GLOBAL LIQUIDITY RANKING REPORT
================================================================================================================
Rank  Car Name                                                         Volume       Mean Price         CV  Liquidity
----------------------------------------------------------------------------------------------------------------
   1  پژو / 206 / تیپ 2                                                   328    1,038,980,183     0.2271     3.7868
   2  پژو / 207 / پانوراما دنده ای TU5                                    272    1,949,764,706     0.0760     3.7353
   3  پژو / 207 / دنده ای TU5                                             225    1,742,400,000     0.0861     3.6179
   4  کی ام سی / J7 / اتوماتیک                                            207    4,053,367,150     0.1996     3.5227
   5  پژو / 207 / پانوراما اتوماتیک TU5P                                  183    2,608,306,011     0.0705     3.5008
   6  پژو / 206 / تیپ 5                                                   180    1,260,138,889     0.1440     3.4615
   7  لاماری / ایما / اتوماتیک                                            173    5,213,497,110     0.0862     3.4609
   8  لوکانو / L7 / 1.6 لیتر توربو                                        167    6,821,197,605     0.0531     3.4531
   9  فولکس / ID.4 Crozz / پیور                                           165    6,617,848,485     0.0410     3.4508
  10  دنا / پلاس EF7 / اتوماتیک توربو آپشنال                              154    2,658,519,481     0.0500     3.4060
  11  تویوتا / کرولا کراس هیبرید / 2.0 لیتر                               154    7,628,181,818     0.0513     3.4055
  12  چانگان / CS 55 پلاس / 1.5 لیتر توربو                                155    6,360,096,774     0.0751     3.3999
  13  فولکس / آی دی یونیکس / پیور                                         150    7,542,733,333     0.0510     3.3900
  14  کی ام سی / X5 / 1.5 لیتر توربو                                      160    4,098,762,500     0.2252     3.3588
  15  پژو / پارس / XU7                                                    159    1,175,905,660     0.2284     3.3538
  16  پژو / 207 / پانوراما دنده ای TU5P                                   141    2,263,333,333     0.0519     3.3527
  17  سمند / سورن / پلاس XU7P بنزینی                                      132    1,669,946,970     0.0465     3.3156
  18  ساینا / S / دنده ای بنزینی                                          134    1,182,205,224     0.0753     3.3130
  19  هیوندای / سانتافه / 4 سیلندر دو دیفرانسیل                           136    7,120,147,059     0.1418     3.2953
  20  آئودی / Q5 e-tron / 40                                              135   12,749,259,259     0.1448     3.2897
  21  شاهین / G دنده ای / دنده ای                                         128    1,876,125,000     0.0712     3.2874
  22  فونیکس / FX / پریمیوم FWD                                           126    5,339,912,698     0.0769     3.2757
  23  تویوتا / کرولا هیبرید / 1.8 لیتر الیت                               128    6,217,539,062     0.1228     3.2668
  24  پژو / 207 / اتوماتیک TU5P                                           117    2,398,376,068     0.0735     3.2330
  25  تارا / اتوماتیک V4 / TU5P ال ایکس                                   114    2,501,201,754     0.0515     3.2264
  26  رنو / تندر 90 / E2                                                  126    1,485,753,968     0.2223     3.2176
  27  بی وای دی / سانگ پلاس DMi / 1.5 لیتر                                111    9,242,432,432     0.0721     3.2023
  28  کی ام سی / T8 / دنده ای                                             109    4,134,119,266     0.0843     3.1866
  29  پراید / 131 / SE                                                    113      678,274,336     0.1416     3.1851
  30  جک / جی 4 / اتوماتیک                                                108    2,183,509,259     0.0906     3.1786
  31  پراید / صندوق دار / دنده ای                                         114      396,635,965     0.2098     3.1630
  32  دنا / پلاس EF7 / اتوماتیک توربو ساده                                102    2,203,382,353     0.0640     3.1553
  33  پژو / 2008 / اتوماتیک                                               103    4,058,009,709     0.0876     3.1516
  34  پژو / 206 SD / V8                                                   103    1,267,106,796     0.1595     3.1228
  35  کی ام سی / T9 / 2 لیتر توربو                                        110    6,007,818,182     0.2610     3.1213
  36  تارا / دنده ای V1 پلاس / 6 سرعته                                     95    2,098,694,737     0.0535     3.1172
  37  ب ام و / سری 2 گرن کوپه / 225L                                       98   13,884,693,878     0.1174     3.1101
  38  فونیکس / تیگو 8 پرو مکس (F8 PRO MAX) / IE                            95    7,502,947,368     0.0728     3.1095
  39  هیوندای / سوناتا / 2.4 لیتر اتوماتیک                                106    5,214,811,321     0.2438     3.1062
  40  کیا / سراتو (مونتاژ) / 2.0 لیتر آپشنال                               95    4,259,421,053     0.0903     3.1025
  41  کوییک / دنده ای R / دنده ای                                          93      991,204,301     0.0596     3.1021
